pattern,instances,cand_fine,seam_gap,seam_fail,quant_gap,total_gap,quant_km,calls,call_ratio,cert_rate,cert_calls
poisson,180,2620.2222,0.3433,5.0,0.3535,0.697,0.1665,2460.4889,0.1894,100.0,3479.8722
trunc_square,180,2593.9222,0.2385,5.0,0.4974,0.7361,0.1674,2440.1167,0.1893,100.0,3486.6444
h3,180,2677.8278,0.2716,4.4444,0.4787,0.7503,0.1575,2419.7056,0.179,100.0,3260.5111
triangle,180,2594.1278,0.3131,5.5556,0.5499,0.8631,0.1704,2373.2278,0.1834,100.0,3497.3167
octile,180,2594.6944,0.2233,4.4444,0.6682,0.8916,0.1411,2465.4889,0.1918,100.0,3420.6056
square,180,2594.6944,0.2522,4.4444,0.6682,0.9205,0.1411,2425.8111,0.1882,100.0,3392.3111
